"MachineName";"Manufacturer";"Model";"OperatingSystem";"OperatingSystem ServicePack";"BuildNumber";"Version";"InstallDate";"License";"Uptime";"BootDevice";"SystemDevice";"SystemDirectory";"WindowsDirectory";"OSArchitecture";"PowerShellVersion";"CurrentTimeZone";"Debug";"Distributed";"EncryptionLevel";"DNS Host Name";"Domain Role";"Roles";"Serial Number";"CPU Array";"CPU cores";"CPU LogicalProcessors";"RAM (GB)";"PageFilePath";"AutoManagedPageFile";"PageFileSize(MB)";"PageFileUsage(MB)";"PageFilePeakUsage(MB)";"TempPageFileInUse";"ProductKeyChannel";"UUID";"FQDN"
"NLDHNT85";"VMware, Inc.";"VMware7,1";"Microsoft Windows Server 2019 Standard";"0";"17763";"10.0.17763";"12/14/2021 7:08:18 PM";"Licensed";"11/2/2025 5:05:31 AM";"\Device\HarddiskVolume2";"\Device\HarddiskVolume5";"C:\Windows\system32";"C:\Windows";"64-bit";"5.1.17763.7919";"60";"False";"False";"256";"nldhnt85";"Member Server";"LM_Workstation,LM_Server,Print,NT,Server_NT";"VMware-42 13 9c 04 04 79 20 07-fe 2d f9 dc c1 df db c4";"Intel(R) Xeon(R) Gold 5218 CPU @ 2.30GHz";"4";"4";"16";"C:\pagefile.sys";"True";"2432";"184";"195";"False";"Volume:GVLK";"049C1342-7904-0720-FE2D-F9DCC1DFDBC4";"nldhnt85.win.dom.sandvik.com"
"NLDHNT86";"VMware, Inc.";"VMware7,1";"Microsoft Windows Server 2019 Standard";"0";"17763";"10.0.17763";"12/14/2021 7:32:32 PM";"Licensed";"11/2/2025 5:05:31 AM";"\Device\HarddiskVolume2";"\Device\HarddiskVolume5";"C:\Windows\system32";"C:\Windows";"64-bit";"5.1.17763.7919";"60";"False";"False";"256";"nldhnt86";"Member Server";"LM_Workstation,LM_Server,SQLServer,NT,Server_NT";"VMware-42 13 6e a4 e3 f1 08 46-04 93 ea 53 8a a1 65 79";"Intel(R) Xeon(R) Gold 5218 CPU @ 2.30GHz";"8";"8";"24";"C:\pagefile.sys";"True";"3584";"0";"0";"False";"Volume:GVLK";"A46E1342-F1E3-4608-0493-EA538AA16579";"nldhnt86.win.dom.sandvik.com"
"NLDHNT87";"VMware, Inc.";"VMware7,1";"Microsoft Windows Server 2019 Standard";"0";"17763";"10.0.17763";"12/14/2021 7:36:41 PM";"Licensed";"11/2/2025 5:05:37 AM";"\Device\HarddiskVolume2";"\Device\HarddiskVolume5";"C:\Windows\system32";"C:\Windows";"64-bit";"5.1.17763.7919";"60";"False";"False";"256";"nldhnt87";"Member Server";"LM_Workstation,LM_Server,NT,Server_NT";"VMware-42 13 bc 39 64 21 5a d8-ec 8a 81 8a be a5 85 d7";"Intel(R) Xeon(R) Gold 5218 CPU @ 2.30GHz";"2";"2";"16";"C:\pagefile.sys";"True";"2432";"0";"0";"False";"Volume:GVLK";"39BC1342-2164-D85A-EC8A-818ABEA585D7";"nldhnt87.win.dom.sandvik.com"
"NLDHNT88";"VMware, Inc.";"VMware7,1";"Microsoft Windows Server 2019 Standard";"0";"17763";"10.0.17763";"12/14/2021 7:41:40 PM";"Licensed";"11/2/2025 5:05:37 AM";"\Device\HarddiskVolume2";"\Device\HarddiskVolume5";"C:\Windows\system32";"C:\Windows";"64-bit";"5.1.17763.7919";"60";"False";"False";"256";"nldhnt88";"Member Server";"LM_Workstation,LM_Server,NT,Server_NT";"VMware-42 13 13 d0 24 ad e9 87-b9 7b 81 68 3e c9 74 ac";"Intel(R) Xeon(R) Gold 5218 CPU @ 2.30GHz";"2";"2";"16";"C:\pagefile.sys";"True";"2432";"0";"0";"False";"Volume:GVLK";"D0131342-AD24-87E9-B97B-81683EC974AC";"nldhnt88.win.dom.sandvik.com"
"NLDHNT89";"VMware, Inc.";"VMware7,1";"Microsoft Windows Server 2019 Standard";"0";"17763";"10.0.17763";"12/14/2021 7:43:16 PM";"Licensed";"11/2/2025 5:05:35 AM";"\Device\HarddiskVolume2";"\Device\HarddiskVolume5";"C:\Windows\system32";"C:\Windows";"64-bit";"5.1.17763.7919";"60";"False";"False";"256";"nldhnt89";"Member Server";"LM_Workstation,LM_Server,Print,NT,Server_NT";"VMware-42 13 fe 0c e1 53 6b 8d-95 07 3f 82 11 5b b7 12";"Intel(R) Xeon(R) Gold 5218 CPU @ 2.30GHz";"4";"4";"16";"C:\pagefile.sys";"True";"2432";"0";"0";"False";"Volume:GVLK";"0CFE1342-53E1-8D6B-9507-3F82115BB712";"nldhnt89.win.dom.sandvik.com"
"NOINT6";"IBM";"IBM System x3650 M4: -[7915D2G]-";"Microsoft Windows Server 2012 R2 Standard";"0";"9600";"6.3.9600";"5/25/2016 5:13:10 PM";"Licensed";"10/18/2025 4:51:38 AM";"\Device\HarddiskVolume1";"\Device\HarddiskVolume3";"C:\Windows\system32";"C:\Windows";"64-bit";"4.0";"60";"False";"False";"256";"NOINT6";"Member Server";"LM_Workstation,LM_Server,NT,Server_NT";"06BYRAG";"Intel(R) Xeon(R) CPU E5-2630 0 @ 2.30GHz";"12";"24";"79.97";"C:\pagefile.sys,D:\pagefile.sys";"False";"4096,4096";"0,0";"0,0";"False,False";"Volume:GVLK";"6CBA390A-0956-11E4-88F9-40F2E99A776A";"NOINT6.win.dom.sandvik.com"
"NOINT8";"Lenovo";"ThinkSystem SR650 -[7X06CTO1WW]-";"Microsoft Windows Server 2019 Standard";"0";"17763";"10.0.17763";"11/3/2022 12:28:10 PM";"Licensed";"10/18/2025 4:51:23 AM";"\Device\HarddiskVolume2";"\Device\HarddiskVolume4";"C:\Windows\system32";"C:\Windows";"64-bit";"5.1.17763.7919";"60";"False";"False";"256";"NOINT8";"Member Server";"LM_Workstation,LM_Server,SQLServer,Print,NT,Server_NT,DFS";"J7008LGT";"Intel(R) Xeon(R) Silver 4215 CPU @ 2.50GHz";"16";"32";"95.69";"P:\pagefile.sys";"False";"98304";"26";"390";"False";"Volume:GVLK";"7524D88C-286B-11ED-932B-3A68DD75D837";"NOINT8.win.dom.sandvik.com"
"PLBNT02";"Lenovo";"ThinkSystem SR650 -[7X06CTO1WW]-";"Microsoft Windows Server 2016 Standard";"0";"14393";"10.0.14393";"10/24/2019 2:26:16 PM";"Licensed";"10/21/2025 7:00:16 PM";"\Device\HarddiskVolume1";"\Device\HarddiskVolume3";"C:\Windows\system32";"C:\Windows";"64-bit";"5.1.14393.8519";"60";"False";"False";"256";"PLBNT02";"Member Server";"LM_Workstation,LM_Server,NT,Server_NT,DFS";"S4BBV736";"Intel(R) Xeon(R) Silver 4110 CPU @ 2.10GHz";"8";"16";"15.69";"C:\pagefile.sys,D:\pagefile.sys";"False";"4096,4096";"24,124";"145,153";"False,False";"Volume:GVLK";"9EE020F0-D334-11E9-89EB-3A68DD140287";"PLBNT02.win.dom.sandvik.com"
"PLINT12";"Lenovo";"ThinkSystem SR650 -[7X06CTO1WW]-";"Microsoft Windows Server 2019 Standard";"0";"17763";"10.0.17763";"11/6/2023 9:56:20 PM";"Licensed";"10/25/2025 10:46:40 AM";"\Device\HarddiskVolume2";"\Device\HarddiskVolume4";"C:\Windows\system32";"C:\Windows";"64-bit";"5.1.17763.7919";"-480";"False";"False";"256";"PLINT12";"Member Server";"LM_Workstation,LM_Server,NT,Server_NT";"J9005NDB";"Intel(R) Xeon(R) Silver 4215 CPU @ 2.50GHz";"16";"32";"95.69";"P:\pagefile.sys";"False";"98304";"0";"0";"False";"Volume:GVLK";"3DB73D80-8067-11ED-8CAC-3A68DD97641F";"PLINT12.win.dom.sandvik.com"
"PLINT1";"IBM";"IBM System x3650 M4: -[7915D2G]-";"Microsoft Windows Server 2019 Standard";"0";"17763";"10.0.17763";"8/26/2023 11:35:25 AM";"Licensed";"10/18/2025 4:54:55 AM";"\Device\HarddiskVolume1";"\Device\HarddiskVolume3";"C:\WINDOWS\system32";"C:\WINDOWS";"64-bit";"5.1.17763.7919";"60";"False";"False";"256";"PLINT1";"Member Server";"LM_Workstation,LM_Server,NT,Server_NT,DFS";"06CDHDZ";"Intel(R) Xeon(R) CPU E5-2630 0 @ 2.30GHz";"12";"24";"95.97";"C:\pagefile.sys,D:\pagefile.sys";"False";"4096,4096";"108,204";"568,661";"False,False";"Volume:GVLK";"7B44084A-22AE-11E4-8614-40F2E99BB95A";"PLINT1.win.dom.sandvik.com"
"PLINT8";"Lenovo";"ThinkSystem SR650 -[7X06CTO1WW]-";"Microsoft Windows Server 2016 Standard";"0";"14393";"10.0.14393";"4/26/2019 5:54:23 PM";"Licensed";"11/1/2025 7:49:24 AM";"\Device\HarddiskVolume2";"\Device\HarddiskVolume4";"C:\Windows\system32";"C:\Windows";"64-bit";"5.1.14393.8519";"60";"False";"False";"256";"PLINT8";"Member Server";"LM_Workstation,LM_Server,SQLServer,Print,NT,Server_NT";"S4AVB409";"Intel(R) Xeon(R) Gold 5122 CPU @ 3.60GHz";"8";"16";"127.69";"C:\pagefile.sys";"False";"4096";"0";"0";"False";"Volume:GVLK";"14BF7830-604B-11E9-AC20-3A68DD0473D7";"PLINT8.win.dom.sandvik.com"
"PLINT9";"Lenovo";"ThinkSystem SR650 -[7X06CTO1WW]-";"Microsoft Windows Server 2016 Standard";"0";"14393";"10.0.14393";"9/18/2019 3:25:13 PM";"Licensed";"10/27/2025 12:04:23 PM";"\Device\HarddiskVolume2";"\Device\HarddiskVolume4";"C:\Windows\system32";"C:\Windows";"64-bit";"5.1.14393.8519";"60";"False";"False";"256";"PLINT9";"Member Server";"LM_Workstation,LM_Server,SQLServer,Print,NT,Server_NT";"S4BBP770";"Intel(R) Xeon(R) Gold 5222 CPU @ 3.80GHz";"8";"16";"127.68";"C:\pagefile.sys";"False";"4096";"0";"0";"False";"Volume:GVLK";"71EC8A74-CFBE-11E9-8ADB-3A68DD144A8F";"PLINT9.win.dom.sandvik.com"
"RUDNT12";"VMware, Inc.";"VMware7,1";"Microsoft Windows Server 2022 Standard";"0";"20348";"10.0.20348";"2023-07-23 20:58:54";"Licensed";"2025-10-19 16:02:43";"\Device\HarddiskVolume1";"\Device\HarddiskVolume3";"C:\WINDOWS\system32";"C:\WINDOWS";"64-bit";"5.1.20348.4294";"60";"False";"False";"256";"RUDNT12";"Member Server";"LM_Workstation,LM_Server,NT,Server_NT,DFS";"VMware-42 2b a0 31 4f 8f 9b 1c-10 5c 4c da 07 b4 05 b7";"Intel(R) Xeon(R) Platinum 8280L CPU @ 2.70GHz";"2";"2";"16";"C:\pagefile.sys";"False";"17408";"117";"204";"False";"Volume:GVLK";"31A02B42-8F4F-1C9B-105C-4CDA07B405B7";"RUDNT12.win.dom.sandvik.com"
"SE01PNM01IR01WM";"VMware, Inc.";"VMware7,1";"Microsoft Windows Server 2016 Standard";"0";"14393";"10.0.14393";"6/23/2021 9:18:48 PM";"Licensed";"10/20/2025 8:23:03 PM";"\Device\HarddiskVolume1";"\Device\HarddiskVolume3";"C:\Windows\system32";"C:\Windows";"64-bit";"5.1.14393.8519";"60";"False";"False";"256";"se01pnm01ir01wm";"Member Server";"LM_Workstation,LM_Server,NT,Server_NT";"VMware-42 36 d5 76 18 cb eb 74-48 8a c3 68 47 97 3b dd";"Intel(R) Xeon(R) Gold 5218R CPU @ 2.10GHz";"8";"8";"24";"C:\pagefile.sys";"True";"1536";"104";"136";"False";"Volume:GVLK";"76D53642-CB18-74EB-488A-C36847973BDD";"se01pnm01ir01wm.win.dom.sandvik.com"
"SECNT75";"VMware, Inc.";"VMware7,1";"Microsoft Windows Server 2019 Standard";"0";"17763";"10.0.17763";"2021-10-21 21:32:17";"Licensed";"2025-10-25 14:18:28";"\Device\HarddiskVolume2";"\Device\HarddiskVolume5";"C:\Windows\system32";"C:\Windows";"64-bit";"5.1.17763.7919";"60";"False";"False";"256";"SECNT75";"Member Server";"LM_Workstation,LM_Server,SQLServer,NT,Server_NT";"VMware-42 2b 23 dc c8 9e 06 d7-ce 5f 97 72 19 88 91 73";"Intel(R) Xeon(R) CPU E7-4860 v2 @ 2.60GHz";"8";"8";"64";"C:\pagefile.sys";"False";"4096";"158";"505";"False";"Volume:GVLK";"DC232B42-9EC8-D706-CE5F-977219889173";"SECNT75.win.dom.sandvik.com"
"SEDLNS14";"VMware, Inc.";"VMware7,1";"Microsoft Windows Server 2019 Standard";"0";"17763";"10.0.17763";"2021-10-21 21:32:17";"Licensed";"2025-10-18 10:17:13";"\Device\HarddiskVolume2";"\Device\HarddiskVolume5";"C:\Windows\system32";"C:\Windows";"64-bit";"5.1.17763.7919";"60";"False";"False";"256";"sedlns14";"Member Server";"LM_Workstation,LM_Server,NT,Server_NT";"VMware-42 2b 81 d4 df 25 37 52-76 4c 19 22 84 23 de 88";"Intel(R) Xeon(R) Platinum 8280L CPU @ 2.70GHz";"8";"8";"64";"C:\pagefile.sys";"False";"69632";"104";"171";"False";"Volume:GVLK";"D4812B42-25DF-5237-764C-19228423DE88";"sedlns14.win.dom.sandvik.com"
"SEDLNS22";"VMware, Inc.";"VMware7,1";"Microsoft Windows Server 2019 Standard";"0";"17763";"10.0.17763";"2021-10-21 21:32:17";"Licensed";"2025-10-18 05:06:40";"\Device\HarddiskVolume2";"\Device\HarddiskVolume5";"C:\Windows\system32";"C:\Windows";"64-bit";"5.1.17763.7919";"60";"False";"False";"256";"SEDLNS22";"Member Server";"LM_Workstation,LM_Server,NT,Server_NT";"VMware-42 2b 3b 13 80 6c 5e be-51 25 7f 53 59 dc 61 eb";"Intel(R) Xeon(R) Platinum 8280L CPU @ 2.70GHz";"2";"2";"16";"C:\pagefile.sys";"False";"17408";"33";"211";"False";"Volume:GVLK";"133B2B42-6C80-BE5E-5125-7F5359DC61EB";"SEDLNS22.win.dom.sandvik.com"
"SEDLNS23";"VMware, Inc.";"VMware7,1";"Microsoft Windows Server 2019 Standard";"0";"17763";"10.0.17763";"2021-10-21 21:32:17";"Licensed";"2025-10-18 10:17:10";"\Device\HarddiskVolume2";"\Device\HarddiskVolume5";"C:\Windows\system32";"C:\Windows";"64-bit";"5.1.17763.7919";"60";"False";"False";"256";"sedlns23";"Member Server";"LM_Workstation,LM_Server,NT,Server_NT";"VMware-42 2b 7d f2 e3 d8 65 d4-31 08 a6 0a 83 d0 c4 3a";"Intel(R) Xeon(R) Platinum 8280L CPU @ 2.70GHz";"4";"4";"32";"C:\pagefile.sys";"False";"34816";"36";"206";"False";"Volume:GVLK";"F27D2B42-D8E3-D465-3108-A60A83D0C43A";"sedlns23.win.dom.sandvik.com"
"SEDLNS28";"VMware, Inc.";"VMware7,1";"Microsoft Windows Server 2019 Standard";"0";"17763";"10.0.17763";"10/21/2021 9:32:17 PM";"Licensed";"10/18/2025 10:18:04 AM";"\Device\HarddiskVolume2";"\Device\HarddiskVolume5";"C:\Windows\system32";"C:\Windows";"64-bit";"5.1.17763.7919";"60";"False";"False";"256";"sedlns28";"Member Server";"LM_Workstation,LM_Server,NT,Server_NT";"VMware-42 2b 15 d4 a0 e4 02 0b-b7 20 f4 d8 43 c6 c3 9a";"Intel(R) Xeon(R) Platinum 8280L CPU @ 2.70GHz";"4";"4";"32";"C:\pagefile.sys";"False";"34816";"102";"209";"False";"Volume:GVLK";"D4152B42-E4A0-0B02-B720-F4D843C6C39A";"sedlns28.win.dom.sandvik.com"
"SEDLNS33";"VMware, Inc.";"VMware7,1";"Microsoft Windows Server 2019 Standard";"0";"17763";"10.0.17763";"2021-10-21 21:32:17";"Licensed";"2025-10-31 07:09:11";"\Device\HarddiskVolume2";"\Device\HarddiskVolume5";"C:\Windows\system32";"C:\Windows";"64-bit";"5.1.17763.7919";"60";"False";"False";"256";"sedlns33";"Member Server";"LM_Workstation,LM_Server,NT,Server_NT";"VMware-42 2b 3c 8f 4f c6 53 c0-3d c3 79 8b fb e9 1a 97";"Intel(R) Xeon(R) Platinum 8280L CPU @ 2.70GHz";"8";"8";"64";"C:\pagefile.sys";"False";"69632";"135";"282";"False";"Volume:GVLK";"8F3C2B42-C64F-C053-3DC3-798BFBE91A97";"sedlns33.win.dom.sandvik.com"
"SEDLNS40";"VMware, Inc.";"VMware7,1";"Microsoft Windows Server 2019 Standard";"0";"17763";"10.0.17763";"2021-10-21 21:32:17";"Licensed";"2025-10-18 10:17:07";"\Device\HarddiskVolume2";"\Device\HarddiskVolume5";"C:\Windows\system32";"C:\Windows";"64-bit";"5.1.17763.7919";"60";"False";"False";"256";"sedlns40";"Member Server";"LM_Workstation,LM_Server,NT,Server_NT";"VMware-42 2b 0c 28 62 fb 65 0e-71 5d f6 d6 28 9e 6f c5";"Intel(R) Xeon(R) Platinum 8280L CPU @ 2.70GHz";"4";"4";"32";"C:\pagefile.sys";"False";"34816";"338";"516";"False";"Volume:GVLK";"280C2B42-FB62-0E65-715D-F6D6289E6FC5";"sedlns40.win.dom.sandvik.com"
"SEDLNS53";"VMware, Inc.";"VMware7,1";"Microsoft Windows Server 2019 Standard";"0";"17763";"10.0.17763";"2021-10-21 21:32:17";"Licensed";"2025-10-18 10:17:08";"\Device\HarddiskVolume2";"\Device\HarddiskVolume5";"C:\Windows\system32";"C:\Windows";"64-bit";"5.1.17763.7919";"60";"False";"False";"256";"sedlns53";"Member Server";"LM_Workstation,LM_Server,NT,Server_NT";"VMware-42 2b 89 b3 a8 ca 0c fc-05 62 15 d4 e1 ae 1b d1";"Intel(R) Xeon(R) Platinum 8280L CPU @ 2.70GHz";"4";"4";"32";"C:\pagefile.sys";"False";"34816";"310";"528";"False";"Volume:GVLK";"B3892B42-CAA8-FC0C-0562-15D4E1AE1BD1";"sedlns53.win.dom.sandvik.com"
"SEDLNS57";"VMware, Inc.";"VMware7,1";"Microsoft Windows Server 2019 Standard";"0";"17763";"10.0.17763";"2021-10-21 21:32:17";"Licensed";"2025-10-18 04:30:05";"\Device\HarddiskVolume2";"\Device\HarddiskVolume5";"C:\Windows\system32";"C:\Windows";"64-bit";"5.1.17763.7919";"60";"False";"False";"256";"sedlns57";"Member Server";"LM_Workstation,LM_Server,NT,Server_NT";"VMware-42 2b dd 92 b9 fe 36 e9-4d 6a 8a 57 44 12 2b cf";"Intel(R) Xeon(R) Platinum 8280L CPU @ 2.70GHz";"4";"4";"32";"C:\pagefile.sys";"False";"34816";"183";"998";"False";"Volume:GVLK";"92DD2B42-FEB9-E936-4D6A-8A5744122BCF";"sedlns57.win.dom.sandvik.com"
"SEDLNS70";"VMware, Inc.";"VMware7,1";"Microsoft Windows Server 2019 Standard";"0";"17763";"10.0.17763";"2021-10-21 21:32:17";"Licensed";"2025-10-18 10:03:10";"\Device\HarddiskVolume2";"\Device\HarddiskVolume5";"C:\Windows\system32";"C:\Windows";"64-bit";"5.1.17763.7919";"60";"False";"False";"256";"sedlns70";"Member Server";"LM_Workstation,LM_Server,NT,Server_NT";"VMware-42 2b 6f 67 88 d9 93 74-e7 52 7a e1 f5 46 9c 2d";"Intel(R) Xeon(R) Platinum 8280L CPU @ 2.70GHz";"4";"4";"32";"C:\pagefile.sys";"False";"34816";"18";"176";"False";"Volume:GVLK";"676F2B42-D988-7493-E752-7AE1F5469C2D";"sedlns70.win.dom.sandvik.com"
"SEDLNS90";"VMware, Inc.";"VMware7,1";"Microsoft Windows Server 2019 Standard";"0";"17763";"10.0.17763";"2021-10-21 21:32:17";"Licensed";"2025-10-18 04:30:15";"\Device\HarddiskVolume2";"\Device\HarddiskVolume5";"C:\Windows\system32";"C:\Windows";"64-bit";"5.1.17763.7919";"60";"False";"False";"256";"SEDLNS90";"Member Server";"LM_Workstation,LM_Server,NT,Server_NT";"VMware-42 2b f0 89 10 10 b3 9c-58 e0 f4 69 8b a9 43 ef";"Intel(R) Xeon(R) Gold 6240R CPU @ 2.40GHz";"2";"2";"16";"C:\pagefile.sys";"False";"17408";"53";"228";"False";"Volume:GVLK";"89F02B42-1010-9CB3-58E0-F4698BA943EF";"SEDLNS90.win.dom.sandvik.com"
"SEDLNS94";"VMware, Inc.";"VMware7,1";"Microsoft Windows Server 2019 Standard";"0";"17763";"10.0.17763";"9/27/2022 5:23:47 PM";"Licensed";"11/2/2025 4:14:43 AM";"\Device\HarddiskVolume2";"\Device\HarddiskVolume5";"C:\Windows\system32";"C:\Windows";"64-bit";"5.1.17763.7919";"60";"False";"False";"256";"sedlns94";"Member Server";"LM_Workstation,LM_Server,NT,Server_NT";"VMware-42 2b 45 a2 71 7d e0 b8-fd 94 e4 8f 0f 5f 14 79";"Intel(R) Xeon(R) Platinum 8280L CPU @ 2.70GHz";"8";"8";"64";"C:\pagefile.sys";"False";"69632";"1216";"1313";"False";"Volume:GVLK";"A2452B42-7D71-B8E0-FD94-E48F0F5F1479";"sedlns94.win.dom.sandvik.com"
"SEDLNS97";"VMware, Inc.";"VMware7,1";"Microsoft Windows Server 2019 Standard";"0";"17763";"10.0.17763";"2021-10-21 21:32:17";"Licensed";"2025-10-18 04:28:54";"\Device\HarddiskVolume2";"\Device\HarddiskVolume5";"C:\Windows\system32";"C:\Windows";"64-bit";"5.1.17763.7919";"60";"False";"False";"256";"sedlns97";"Member Server";"LM_Workstation,LM_Server,NT,Server_NT";"VMware-42 2b c3 8d 66 e7 a0 6d-80 6d 16 c5 20 88 82 21";"Intel(R) Xeon(R) Platinum 8280L CPU @ 2.70GHz";"16";"16";"32";"C:\pagefile.sys";"False";"34816";"25";"185";"False";"Volume:GVLK";"8DC32B42-E766-6DA0-806D-16C520888221";"sedlns97.win.dom.sandvik.com"
"SEDLNS98";"VMware, Inc.";"VMware7,1";"Microsoft Windows Server 2019 Standard";"0";"17763";"10.0.17763";"2021-10-21 21:32:17";"Licensed";"2025-10-18 04:28:40";"\Device\HarddiskVolume2";"\Device\HarddiskVolume4";"C:\Windows\system32";"C:\Windows";"64-bit";"5.1.17763.7919";"60";"False";"False";"256";"sedlns98";"Member Server";"LM_Workstation,LM_Server,NT,Server_NT";"VMware-42 2b 26 e8 95 45 2c 03-07 f9 dc c0 47 b4 fb b4";"Intel(R) Xeon(R) Platinum 8280L CPU @ 2.70GHz";"16";"16";"32";"C:\pagefile.sys";"False";"34816";"0";"0";"False";"Volume:GVLK";"E8262B42-4595-032C-07F9-DCC047B4FBB4";"sedlns98.win.dom.sandvik.com"
"SEDNT1065";"Lenovo";"ThinkSystem SR665 V3";"Microsoft Windows Server 2019 Standard";"0";"17763";"10.0.17763";"5/15/2024 10:24:39 AM";"Licensed";"10/19/2025 6:13:31 PM";"\Device\HarddiskVolume5";"\Device\HarddiskVolume7";"C:\Windows\system32";"C:\Windows";"64-bit";"5.1.17763.7919";"60";"False";"False";"256";"SEDNT1065";"Member Server";"LM_Workstation,LM_Server,NT,Server_NT";"J701A148";"AMD EPYC 9174F 16-Core Processor               ";"32";"64";"511.73";"C:\pagefile.sys";"False";"32768";"0";"0";"False";"Volume:GVLK";"C4DA554A-F66B-11EE-AC62-3A7C76726396";"SEDNT1065.win.dom.sandvik.com"
"SEDNT1066";"Lenovo";"ThinkSystem SR665 V3";"Microsoft Windows Server 2019 Standard";"0";"17763";"10.0.17763";"5/16/2024 11:45:12 AM";"Licensed";"10/19/2025 4:05:53 PM";"\Device\HarddiskVolume5";"\Device\HarddiskVolume7";"C:\Windows\system32";"C:\Windows";"64-bit";"5.1.17763.7919";"60";"False";"False";"256";"SEDNT1066";"Member Server";"LM_Workstation,LM_Server,NT,Server_NT";"J701A14A";"AMD EPYC 9174F 16-Core Processor               ";"32";"64";"511.73";"C:\pagefile.sys";"False";"32768";"0";"0";"False";"Volume:GVLK";"EB6ABE50-F66B-11EE-B6E6-3A7C767263A0";"SEDNT1066.win.dom.sandvik.com"
"MachineName";"Manufacturer";"Model";"OperatingSystem";"OperatingSystem ServicePack";"BuildNumber";"Version";"InstallDate";"License";"Uptime";"BootDevice";"SystemDevice";"SystemDirectory";"WindowsDirectory";"OSArchitecture";"PowerShellVersion";"CurrentTimeZone";"Debug";"Distributed";"EncryptionLevel";"DNS Host Name";"Domain Role";"Roles";"Serial Number";"CPU Array";"CPU cores";"CPU LogicalProcessors";"RAM (GB)";"PageFilePath";"AutoManagedPageFile";"PageFileSize(MB)";"PageFileUsage(MB)";"PageFilePeakUsage(MB)";"TempPageFileInUse";"ProductKeyChannel";"UUID";"FQDN"
"SEDNT1066";"Lenovo";"ThinkSystem SR665 V3";"Microsoft Windows Server 2019 Standard";"0";"17763";"10.0.17763";"5/16/2024 11:45:12 AM";"Licensed";"10/19/2025 4:05:53 PM";"\Device\HarddiskVolume5";"\Device\HarddiskVolume7";"C:\Windows\system32";"C:\Windows";"64-bit";"5.1.17763.7919";"60";"False";"False";"256";"SEDNT1066";"Member Server";"LM_Workstation,LM_Server,NT,Server_NT";"J701A14A";"AMD EPYC 9174F 16-Core Processor               ";"32";"64";"511.73";"C:\pagefile.sys";"False";"32768";"0";"0";"False";"Volume:GVLK";"EB6ABE50-F66B-11EE-B6E6-3A7C767263A0";"SEDNT1066.win.dom.sandvik.com"
"MachineName";"Manufacturer";"Model";"OperatingSystem";"OperatingSystem ServicePack";"BuildNumber";"Version";"InstallDate";"License";"Uptime";"BootDevice";"SystemDevice";"SystemDirectory";"WindowsDirectory";"OSArchitecture";"PowerShellVersion";"CurrentTimeZone";"Debug";"Distributed";"EncryptionLevel";"DNS Host Name";"Domain Role";"Roles";"Serial Number";"CPU Array";"CPU cores";"CPU LogicalProcessors";"RAM (GB)";"PageFilePath";"AutoManagedPageFile";"PageFileSize(MB)";"PageFileUsage(MB)";"PageFilePeakUsage(MB)";"TempPageFileInUse";"ProductKeyChannel";"UUID";"FQDN"
"SEDNT1066";"Lenovo";"ThinkSystem SR665 V3";"Microsoft Windows Server 2019 Standard";"0";"17763";"10.0.17763";"5/16/2024 11:45:12 AM";"Licensed";"10/19/2025 4:05:53 PM";"\Device\HarddiskVolume5";"\Device\HarddiskVolume7";"C:\Windows\system32";"C:\Windows";"64-bit";"5.1.17763.7919";"60";"False";"False";"256";"SEDNT1066";"Member Server";"LM_Workstation,LM_Server,NT,Server_NT";"J701A14A";"AMD EPYC 9174F 16-Core Processor               ";"32";"64";"511.73";"C:\pagefile.sys";"False";"32768";"0";"0";"False";"Volume:GVLK";"EB6ABE50-F66B-11EE-B6E6-3A7C767263A0";"SEDNT1066.win.dom.sandvik.com"
