"MachineName";"Publish";"Protocol";"Store";"AddressFamily";"State";"ifIndex";"Caption";"Description";"ElementName";"InstanceID";"AdminDistance";"DestinationAddress";"IsStatic";"RouteMetric";"TypeOfRoute";"CompartmentId";"DestinationPrefix";"InterfaceAlias";"InterfaceIndex";"InterfaceMetric";"NextHop";"PreferredLifetime";"ValidLifetime";"PSComputerName"
"seint2056";"No";"Local";"ActiveStore";"IPv4";"Alive";"3";;;;"<<>8:8:8:9>55=55:8:8:8:55;";;;;"256";"3";"1";"224.0.0.0/4";"Production";"3";"15";"0.0.0.0";"10675199.02:48:05.4775807";"10675199.02:48:05.4775807";
"seint2056";"No";"Local";"ActiveStore";"IPv4";"Alive";"1";;;;"<<>8:8:8:9>55;55:8:8:8:55;";;;;"256";"3";"1";"224.0.0.0/4";"Loopback Pseudo-Interface 1";"1";"75";"0.0.0.0";"10675199.02:48:05.4775807";"10675199.02:48:05.4775807";
"seint2056";"No";"Local";"ActiveStore";"IPv4";"Alive";"3";;;;";=B8;:=8;B@8<??9=<55=55:8:8:8:55;";;;;"256";"3";"1";"138.103.186.255/32";"Production";"3";"15";"0.0.0.0";"10675199.02:48:05.4775807";"10675199.02:48:05.4775807";
"seint2056";"No";"Local";"ActiveStore";"IPv4";"Alive";"3";;;;";=B8;:=8;B@8=@9=<55=55:8:8:8:55;";;;;"256";"3";"1";"138.103.186.36/32";"Production";"3";"15";"0.0.0.0";"10675199.02:48:05.4775807";"10675199.02:48:05.4775807";
"seint2056";"No";"Local";"ActiveStore";"IPv4";"Alive";"3";;;;";=B8;:=8;B@8:9<>55=55:8:8:8:55;";;;;"256";"3";"1";"138.103.186.0/24";"Production";"3";"15";"0.0.0.0";"10675199.02:48:05.4775807";"10675199.02:48:05.4775807";
"seint2056";"No";"Local";"ActiveStore";"IPv4";"Alive";"1";;;;";<A8<??8<??8<??9=<55;55:8:8:8:55;";;;;"256";"3";"1";"127.255.255.255/32";"Loopback Pseudo-Interface 1";"1";"75";"0.0.0.0";"10675199.02:48:05.4775807";"10675199.02:48:05.4775807";
"seint2056";"No";"Local";"ActiveStore";"IPv4";"Alive";"1";;;;";<A8:8:8;9=<55;55:8:8:8:55;";;;;"256";"3";"1";"127.0.0.1/32";"Loopback Pseudo-Interface 1";"1";"75";"0.0.0.0";"10675199.02:48:05.4775807";"10675199.02:48:05.4775807";
"seint2056";"No";"Local";"ActiveStore";"IPv4";"Alive";"1";;;;";<A8:8:8:9B55;55:8:8:8:55;";;;;"256";"3";"1";"127.0.0.0/8";"Loopback Pseudo-Interface 1";"1";"75";"0.0.0.0";"10675199.02:48:05.4775807";"10675199.02:48:05.4775807";
"seint2056";"No";"NetMgmt";"ActiveStore";"IPv4";"Alive";"3";;;;":8:8:8:9:55=55;=B8;:=8;B@8;55;";;;;"256";"3";"1";"0.0.0.0/0";"Production";"3";"15";"138.103.186.1";"10675199.02:48:05.4775807";"10675199.02:48:05.4775807";
"seint2056";"No";"Local";"ActiveStore";"IPv6";"Alive";"1";;;;"pp::DD9B55;55DD55;";;;;"256";"3";"1";"ff00::/8";"Loopback Pseudo-Interface 1";"1";"75";"::";"10675199.02:48:05.4775807";"10675199.02:48:05.4775807";
"seint2056";"No";"Local";"ActiveStore";"IPv6";"Alive";"1";;;;"DD;9;<B55;55DD55;";;;;"256";"3";"1";"::1/128";"Loopback Pseudo-Interface 1";"1";"75";"::";"10675199.02:48:05.4775807";"10675199.02:48:05.4775807";
"seint2057";"No";"Local";"ActiveStore";"IPv4";"Alive";"4";;;;"<??8<??8<??8<??9=<55>55:8:8:8:55;";;;;"256";"3";"1";"255.255.255.255/32";"Production";"4";"15";"0.0.0.0";"10675199.02:48:05.4775807";"10675199.02:48:05.4775807";
"seint2057";"No";"Local";"ActiveStore";"IPv4";"Alive";"1";;;;"<??8<??8<??8<??9=<55;55:8:8:8:55;";;;;"256";"3";"1";"255.255.255.255/32";"Loopback Pseudo-Interface 1";"1";"75";"0.0.0.0";"10675199.02:48:05.4775807";"10675199.02:48:05.4775807";
"seint2057";"No";"Local";"ActiveStore";"IPv4";"Alive";"4";;;;"<<>8:8:8:9>55>55:8:8:8:55;";;;;"256";"3";"1";"224.0.0.0/4";"Production";"4";"15";"0.0.0.0";"10675199.02:48:05.4775807";"10675199.02:48:05.4775807";
"seint2057";"No";"Local";"ActiveStore";"IPv4";"Alive";"1";;;;"<<>8:8:8:9>55;55:8:8:8:55;";;;;"256";"3";"1";"224.0.0.0/4";"Loopback Pseudo-Interface 1";"1";"75";"0.0.0.0";"10675199.02:48:05.4775807";"10675199.02:48:05.4775807";
"seint2057";"No";"Local";"ActiveStore";"IPv4";"Alive";"4";;;;";@>8>8;B?8<??9=<55>55:8:8:8:55;";;;;"256";"3";"1";"164.4.185.255/32";"Production";"4";"15";"0.0.0.0";"10675199.02:48:05.4775807";"10675199.02:48:05.4775807";
"seint2057";"No";"Local";"ActiveStore";"IPv4";"Alive";"4";;;;";@>8>8;B>8?C9=<55>55:8:8:8:55;";;;;"256";"3";"1";"164.4.184.59/32";"Production";"4";"15";"0.0.0.0";"10675199.02:48:05.4775807";"10675199.02:48:05.4775807";
"seint2057";"No";"Local";"ActiveStore";"IPv4";"Alive";"4";;;;";@>8>8;B>8:9<=55>55:8:8:8:55;";;;;"256";"3";"1";"164.4.184.0/23";"Production";"4";"15";"0.0.0.0";"10675199.02:48:05.4775807";"10675199.02:48:05.4775807";
"seint2057";"No";"Local";"ActiveStore";"IPv4";"Alive";"1";;;;";<A8<??8<??8<??9=<55;55:8:8:8:55;";;;;"256";"3";"1";"127.255.255.255/32";"Loopback Pseudo-Interface 1";"1";"75";"0.0.0.0";"10675199.02:48:05.4775807";"10675199.02:48:05.4775807";
"seint2057";"No";"Local";"ActiveStore";"IPv4";"Alive";"1";;;;";<A8:8:8;9=<55;55:8:8:8:55;";;;;"256";"3";"1";"127.0.0.1/32";"Loopback Pseudo-Interface 1";"1";"75";"0.0.0.0";"10675199.02:48:05.4775807";"10675199.02:48:05.4775807";
"seint2057";"No";"Local";"ActiveStore";"IPv4";"Alive";"1";;;;";<A8:8:8:9B55;55:8:8:8:55;";;;;"256";"3";"1";"127.0.0.0/8";"Loopback Pseudo-Interface 1";"1";"75";"0.0.0.0";"10675199.02:48:05.4775807";"10675199.02:48:05.4775807";
"seint2057";"No";"NetMgmt";"ActiveStore";"IPv4";"Alive";"4";;;;":8:8:8:9:55>55;@>8>8;B>8;55;";;;;"256";"3";"1";"0.0.0.0/0";"Production";"4";"15";"164.4.184.1";"10675199.02:48:05.4775807";"10675199.02:48:05.4775807";
"seint2057";"No";"Local";"ActiveStore";"IPv6";"Alive";"1";;;;"pp::DD9B55;55DD55;";;;;"256";"3";"1";"ff00::/8";"Loopback Pseudo-Interface 1";"1";"75";"::";"10675199.02:48:05.4775807";"10675199.02:48:05.4775807";
"seint2057";"No";"Local";"ActiveStore";"IPv6";"Alive";"1";;;;"DD;9;<B55;55DD55;";;;;"256";"3";"1";"::1/128";"Loopback Pseudo-Interface 1";"1";"75";"::";"10675199.02:48:05.4775807";"10675199.02:48:05.4775807";
"seint2060";"No";"Local";"ActiveStore";"IPv4";"Alive";"10";;;;"<??8<??8<??8<??9=<55;:55:8:8:8:55;";;;;"256";"3";"1";"255.255.255.255/32";"Production";"10";"15";"0.0.0.0";"10675199.02:48:05.4775807";"10675199.02:48:05.4775807";
"seint2060";"No";"Local";"ActiveStore";"IPv4";"Alive";"1";;;;"<??8<??8<??8<??9=<55;55:8:8:8:55;";;;;"256";"3";"1";"255.255.255.255/32";"Loopback Pseudo-Interface 1";"1";"75";"0.0.0.0";"10675199.02:48:05.4775807";"10675199.02:48:05.4775807";
"seint2060";"No";"Local";"ActiveStore";"IPv4";"Alive";"10";;;;"<<>8:8:8:9>55;:55:8:8:8:55;";;;;"256";"3";"1";"224.0.0.0/4";"Production";"10";"15";"0.0.0.0";"10675199.02:48:05.4775807";"10675199.02:48:05.4775807";
"seint2060";"No";"Local";"ActiveStore";"IPv4";"Alive";"1";;;;"<<>8:8:8:9>55;55:8:8:8:55;";;;;"256";"3";"1";"224.0.0.0/4";"Loopback Pseudo-Interface 1";"1";"75";"0.0.0.0";"10675199.02:48:05.4775807";"10675199.02:48:05.4775807";
"seint2060";"No";"Local";"ActiveStore";"IPv4";"Alive";"10";;;;";=B8;:=8;B@8<??9=<55;:55:8:8:8:55;";;;;"256";"3";"1";"138.103.186.255/32";"Production";"10";"15";"0.0.0.0";"10675199.02:48:05.4775807";"10675199.02:48:05.4775807";
"seint2060";"No";"Local";"ActiveStore";"IPv4";"Alive";"10";;;;";=B8;:=8;B@8==9=<55;:55:8:8:8:55;";;;;"256";"3";"1";"138.103.186.33/32";"Production";"10";"15";"0.0.0.0";"10675199.02:48:05.4775807";"10675199.02:48:05.4775807";
"seint2060";"No";"Local";"ActiveStore";"IPv4";"Alive";"10";;;;";=B8;:=8;B@8:9<>55;:55:8:8:8:55;";;;;"256";"3";"1";"138.103.186.0/24";"Production";"10";"15";"0.0.0.0";"10675199.02:48:05.4775807";"10675199.02:48:05.4775807";
"seint2060";"No";"Local";"ActiveStore";"IPv4";"Alive";"1";;;;";<A8<??8<??8<??9=<55;55:8:8:8:55;";;;;"256";"3";"1";"127.255.255.255/32";"Loopback Pseudo-Interface 1";"1";"75";"0.0.0.0";"10675199.02:48:05.4775807";"10675199.02:48:05.4775807";
"seint2060";"No";"Local";"ActiveStore";"IPv4";"Alive";"1";;;;";<A8:8:8;9=<55;55:8:8:8:55;";;;;"256";"3";"1";"127.0.0.1/32";"Loopback Pseudo-Interface 1";"1";"75";"0.0.0.0";"10675199.02:48:05.4775807";"10675199.02:48:05.4775807";
"seint2060";"No";"Local";"ActiveStore";"IPv4";"Alive";"1";;;;";<A8:8:8:9B55;55:8:8:8:55;";;;;"256";"3";"1";"127.0.0.0/8";"Loopback Pseudo-Interface 1";"1";"75";"0.0.0.0";"10675199.02:48:05.4775807";"10675199.02:48:05.4775807";
"seint2060";"No";"NetMgmt";"ActiveStore";"IPv4";"Alive";"10";;;;":8:8:8:9:55;:55;=B8;:=8;B@8;55;";;;;"256";"3";"1";"0.0.0.0/0";"Production";"10";"15";"138.103.186.1";"10675199.02:48:05.4775807";"10675199.02:48:05.4775807";
"seint2060";"No";"Local";"ActiveStore";"IPv6";"Alive";"1";;;;"pp::DD9B55;55DD55;";;;;"256";"3";"1";"ff00::/8";"Loopback Pseudo-Interface 1";"1";"75";"::";"10675199.02:48:05.4775807";"10675199.02:48:05.4775807";
"seint2060";"No";"Local";"ActiveStore";"IPv6";"Alive";"1";;;;"DD;9;<B55;55DD55;";;;;"256";"3";"1";"::1/128";"Loopback Pseudo-Interface 1";"1";"75";"::";"10675199.02:48:05.4775807";"10675199.02:48:05.4775807";
"seint2062";"No";"Local";"ActiveStore";"IPv4";"Alive";"13";;;;"<??8<??8<??8<??9=<55;=55:8:8:8:55;";;;;"256";"3";"1";"255.255.255.255/32";"Production";"13";"15";"0.0.0.0";"10675199.02:48:05.4775807";"10675199.02:48:05.4775807";
"seint2062";"No";"Local";"ActiveStore";"IPv4";"Alive";"6";;;;"<??8<??8<??8<??9=<55@55:8:8:8:55;";;;;"256";"3";"1";"255.255.255.255/32";"Backup";"6";"15";"0.0.0.0";"10675199.02:48:05.4775807";"10675199.02:48:05.4775807";
"seint2062";"No";"Local";"ActiveStore";"IPv4";"Alive";"1";;;;"<??8<??8<??8<??9=<55;55:8:8:8:55;";;;;"256";"3";"1";"255.255.255.255/32";"Loopback Pseudo-Interface 1";"1";"75";"0.0.0.0";"10675199.02:48:05.4775807";"10675199.02:48:05.4775807";
"seint2062";"No";"Local";"ActiveStore";"IPv4";"Alive";"13";;;;"<<>8:8:8:9>55;=55:8:8:8:55;";;;;"256";"3";"1";"224.0.0.0/4";"Production";"13";"15";"0.0.0.0";"10675199.02:48:05.4775807";"10675199.02:48:05.4775807";
"seint2062";"No";"Local";"ActiveStore";"IPv4";"Alive";"6";;;;"<<>8:8:8:9>55@55:8:8:8:55;";;;;"256";"3";"1";"224.0.0.0/4";"Backup";"6";"15";"0.0.0.0";"10675199.02:48:05.4775807";"10675199.02:48:05.4775807";
"seint2062";"No";"Local";"ActiveStore";"IPv4";"Alive";"1";;;;"<<>8:8:8:9>55;55:8:8:8:55;";;;;"256";"3";"1";"224.0.0.0/4";"Loopback Pseudo-Interface 1";"1";"75";"0.0.0.0";"10675199.02:48:05.4775807";"10675199.02:48:05.4775807";
"seint2062";"No";"Local";"ActiveStore";"IPv4";"Alive";"13";;;;";=B8;:=8BC8<??9=<55;=55:8:8:8:55;";;;;"256";"3";"1";"138.103.89.255/32";"Production";"13";"15";"0.0.0.0";"10675199.02:48:05.4775807";"10675199.02:48:05.4775807";
"seint2062";"No";"Local";"ActiveStore";"IPv4";"Alive";"13";;;;";=B8;:=8BC8BA9=<55;=55:8:8:8:55;";;;;"256";"3";"1";"138.103.89.87/32";"Production";"13";"15";"0.0.0.0";"10675199.02:48:05.4775807";"10675199.02:48:05.4775807";
"seint2062";"No";"Local";"ActiveStore";"IPv4";"Alive";"13";;;;";=B8;:=8BC8:9<>55;=55:8:8:8:55;";;;;"256";"3";"1";"138.103.89.0/24";"Production";"13";"15";"0.0.0.0";"10675199.02:48:05.4775807";"10675199.02:48:05.4775807";
"seint2062";"No";"Local";"ActiveStore";"IPv4";"Alive";"1";;;;";<A8<??8<??8<??9=<55;55:8:8:8:55;";;;;"256";"3";"1";"127.255.255.255/32";"Loopback Pseudo-Interface 1";"1";"75";"0.0.0.0";"10675199.02:48:05.4775807";"10675199.02:48:05.4775807";
"seint2062";"No";"Local";"ActiveStore";"IPv4";"Alive";"1";;;;";<A8:8:8;9=<55;55:8:8:8:55;";;;;"256";"3";"1";"127.0.0.1/32";"Loopback Pseudo-Interface 1";"1";"75";"0.0.0.0";"10675199.02:48:05.4775807";"10675199.02:48:05.4775807";
"seint2062";"No";"Local";"ActiveStore";"IPv4";"Alive";"1";;;;";<A8:8:8:9B55;55:8:8:8:55;";;;;"256";"3";"1";"127.0.0.0/8";"Loopback Pseudo-Interface 1";"1";"75";"0.0.0.0";"10675199.02:48:05.4775807";"10675199.02:48:05.4775807";
"seint2062";"No";"Local";"ActiveStore";"IPv4";"Alive";"6";;;;";:8;B=8<;8<??9=<55@55:8:8:8:55;";;;;"256";"3";"1";"10.183.21.255/32";"Backup";"6";"15";"0.0.0.0";"10675199.02:48:05.4775807";"10675199.02:48:05.4775807";
"seint2062";"No";"Local";"ActiveStore";"IPv4";"Alive";"6";;;;";:8;B=8<;8<>=9=<55@55:8:8:8:55;";;;;"256";"3";"1";"10.183.21.243/32";"Backup";"6";"15";"0.0.0.0";"10675199.02:48:05.4775807";"10675199.02:48:05.4775807";
"seint2062";"No";"Local";"ActiveStore";"IPv4";"Alive";"6";;;;";:8;B=8<;8:9<>55@55:8:8:8:55;";;;;"256";"3";"1";"10.183.21.0/24";"Backup";"6";"15";"0.0.0.0";"10675199.02:48:05.4775807";"10675199.02:48:05.4775807";
"seint2062";"No";"NetMgmt";"ActiveStore";"IPv4";"Alive";"13";;;;":8:8:8:9:55;=55;=B8;:=8BC8;55;";;;;"256";"3";"1";"0.0.0.0/0";"Production";"13";"15";"138.103.89.1";"10675199.02:48:05.4775807";"10675199.02:48:05.4775807";
"seint2062";"No";"Local";"ActiveStore";"IPv6";"Alive";"1";;;;"pp::DD9B55;55DD55;";;;;"256";"3";"1";"ff00::/8";"Loopback Pseudo-Interface 1";"1";"75";"::";"10675199.02:48:05.4775807";"10675199.02:48:05.4775807";
"seint2062";"No";"Local";"ActiveStore";"IPv6";"Alive";"1";;;;"DD;9;<B55;55DD55;";;;;"256";"3";"1";"::1/128";"Loopback Pseudo-Interface 1";"1";"75";"::";"10675199.02:48:05.4775807";"10675199.02:48:05.4775807";
"seint2064";"No";"Local";"ActiveStore";"IPv4";"Alive";"14";;;;"<??8<??8<??8<??9=<55;>55:8:8:8:55;";;;;"256";"3";"1";"255.255.255.255/32";"Prod";"14";"15";"0.0.0.0";"10675199.02:48:05.4775807";"10675199.02:48:05.4775807";
"seint2064";"No";"Local";"ActiveStore";"IPv4";"Alive";"1";;;;"<??8<??8<??8<??9=<55;55:8:8:8:55;";;;;"256";"3";"1";"255.255.255.255/32";"Loopback Pseudo-Interface 1";"1";"75";"0.0.0.0";"10675199.02:48:05.4775807";"10675199.02:48:05.4775807";
"seint2064";"No";"Local";"ActiveStore";"IPv4";"Alive";"14";;;;"<<>8:8:8:9>55;>55:8:8:8:55;";;;;"256";"3";"1";"224.0.0.0/4";"Prod";"14";"15";"0.0.0.0";"10675199.02:48:05.4775807";"10675199.02:48:05.4775807";
"seint2064";"No";"Local";"ActiveStore";"IPv4";"Alive";"1";;;;"<<>8:8:8:9>55;55:8:8:8:55;";;;;"256";"3";"1";"224.0.0.0/4";"Loopback Pseudo-Interface 1";"1";"75";"0.0.0.0";"10675199.02:48:05.4775807";"10675199.02:48:05.4775807";
"seint2064";"No";"Local";"ActiveStore";"IPv4";"Alive";"14";;;;";=B8;:=8BC8<??9=<55;>55:8:8:8:55;";;;;"256";"3";"1";"138.103.89.255/32";"Prod";"14";"15";"0.0.0.0";"10675199.02:48:05.4775807";"10675199.02:48:05.4775807";
"seint2064";"No";"Local";"ActiveStore";"IPv4";"Alive";"14";;;;";=B8;:=8BC8<=9=<55;>55:8:8:8:55;";;;;"256";"3";"1";"138.103.89.23/32";"Prod";"14";"15";"0.0.0.0";"10675199.02:48:05.4775807";"10675199.02:48:05.4775807";
"seint2064";"No";"Local";"ActiveStore";"IPv4";"Alive";"14";;;;";=B8;:=8BC8:9<>55;>55:8:8:8:55;";;;;"256";"3";"1";"138.103.89.0/24";"Prod";"14";"15";"0.0.0.0";"10675199.02:48:05.4775807";"10675199.02:48:05.4775807";
"seint2064";"No";"Local";"ActiveStore";"IPv4";"Alive";"1";;;;";<A8<??8<??8<??9=<55;55:8:8:8:55;";;;;"256";"3";"1";"127.255.255.255/32";"Loopback Pseudo-Interface 1";"1";"75";"0.0.0.0";"10675199.02:48:05.4775807";"10675199.02:48:05.4775807";
"seint2064";"No";"Local";"ActiveStore";"IPv4";"Alive";"1";;;;";<A8:8:8;9=<55;55:8:8:8:55;";;;;"256";"3";"1";"127.0.0.1/32";"Loopback Pseudo-Interface 1";"1";"75";"0.0.0.0";"10675199.02:48:05.4775807";"10675199.02:48:05.4775807";
"seint2064";"No";"Local";"ActiveStore";"IPv4";"Alive";"1";;;;";<A8:8:8:9B55;55:8:8:8:55;";;;;"256";"3";"1";"127.0.0.0/8";"Loopback Pseudo-Interface 1";"1";"75";"0.0.0.0";"10675199.02:48:05.4775807";"10675199.02:48:05.4775807";
"seint2064";"No";"NetMgmt";"ActiveStore";"IPv4";"Alive";"14";;;;":8:8:8:9:55;>55;=B8;:=8BC8;55;";;;;"256";"3";"1";"0.0.0.0/0";"Prod";"14";"15";"138.103.89.1";"10675199.02:48:05.4775807";"10675199.02:48:05.4775807";
"seint2064";"No";"Local";"ActiveStore";"IPv6";"Alive";"1";;;;"pp::DD9B55;55DD55;";;;;"256";"3";"1";"ff00::/8";"Loopback Pseudo-Interface 1";"1";"75";"::";"10675199.02:48:05.4775807";"10675199.02:48:05.4775807";
"seint2064";"No";"Local";"ActiveStore";"IPv6";"Alive";"1";;;;"DD;9;<B55;55DD55;";;;;"256";"3";"1";"::1/128";"Loopback Pseudo-Interface 1";"1";"75";"::";"10675199.02:48:05.4775807";"10675199.02:48:05.4775807";
"seint2065";"No";"Local";"ActiveStore";"IPv4";"Alive";"12";;;;"<??8<??8<??8<??9=<55;<55:8:8:8:55;";;;;"256";"3";"1";"255.255.255.255/32";"Backup";"12";"15";"0.0.0.0";"10675199.02:48:05.4775807";"10675199.02:48:05.4775807";
"seint2065";"No";"Local";"ActiveStore";"IPv4";"Alive";"7";;;;"<??8<??8<??8<??9=<55A55:8:8:8:55;";;;;"256";"3";"1";"255.255.255.255/32";"Production";"7";"1";"0.0.0.0";"10675199.02:48:05.4775807";"10675199.02:48:05.4775807";
"seint2065";"No";"Local";"ActiveStore";"IPv4";"Alive";"1";;;;"<??8<??8<??8<??9=<55;55:8:8:8:55;";;;;"256";"3";"1";"255.255.255.255/32";"Loopback Pseudo-Interface 1";"1";"75";"0.0.0.0";"10675199.02:48:05.4775807";"10675199.02:48:05.4775807";
"seint2065";"No";"Local";"ActiveStore";"IPv4";"Alive";"12";;;;"<<>8:8:8:9>55;<55:8:8:8:55;";;;;"256";"3";"1";"224.0.0.0/4";"Backup";"12";"15";"0.0.0.0";"10675199.02:48:05.4775807";"10675199.02:48:05.4775807";
"seint2065";"No";"Local";"ActiveStore";"IPv4";"Alive";"7";;;;"<<>8:8:8:9>55A55:8:8:8:55;";;;;"256";"3";"1";"224.0.0.0/4";"Production";"7";"1";"0.0.0.0";"10675199.02:48:05.4775807";"10675199.02:48:05.4775807";
"seint2065";"No";"Local";"ActiveStore";"IPv4";"Alive";"1";;;;"<<>8:8:8:9>55;55:8:8:8:55;";;;;"256";"3";"1";"224.0.0.0/4";"Loopback Pseudo-Interface 1";"1";"75";"0.0.0.0";"10675199.02:48:05.4775807";"10675199.02:48:05.4775807";
"seint2065";"No";"Local";"ActiveStore";"IPv4";"Alive";"7";;;;";=B8;:=8BC8<??9=<55A55:8:8:8:55;";;;;"256";"3";"1";"138.103.89.255/32";"Production";"7";"1";"0.0.0.0";"10675199.02:48:05.4775807";"10675199.02:48:05.4775807";
"seint2065";"No";"Local";"ActiveStore";"IPv4";"Alive";"7";;;;";=B8;:=8BC8<:9=<55A55:8:8:8:55;";;;;"256";"3";"1";"138.103.89.20/32";"Production";"7";"1";"0.0.0.0";"10675199.02:48:05.4775807";"10675199.02:48:05.4775807";
"seint2065";"No";"Local";"ActiveStore";"IPv4";"Alive";"7";;;;";=B8;:=8BC8:9<>55A55:8:8:8:55;";;;;"256";"3";"1";"138.103.89.0/24";"Production";"7";"1";"0.0.0.0";"10675199.02:48:05.4775807";"10675199.02:48:05.4775807";
"seint2065";"No";"Local";"ActiveStore";"IPv4";"Alive";"1";;;;";<A8<??8<??8<??9=<55;55:8:8:8:55;";;;;"256";"3";"1";"127.255.255.255/32";"Loopback Pseudo-Interface 1";"1";"75";"0.0.0.0";"10675199.02:48:05.4775807";"10675199.02:48:05.4775807";
"seint2065";"No";"Local";"ActiveStore";"IPv4";"Alive";"1";;;;";<A8:8:8;9=<55;55:8:8:8:55;";;;;"256";"3";"1";"127.0.0.1/32";"Loopback Pseudo-Interface 1";"1";"75";"0.0.0.0";"10675199.02:48:05.4775807";"10675199.02:48:05.4775807";
"seint2065";"No";"Local";"ActiveStore";"IPv4";"Alive";"1";;;;";<A8:8:8:9B55;55:8:8:8:55;";;;;"256";"3";"1";"127.0.0.0/8";"Loopback Pseudo-Interface 1";"1";"75";"0.0.0.0";"10675199.02:48:05.4775807";"10675199.02:48:05.4775807";
"seint2065";"No";"Local";"ActiveStore";"IPv4";"Alive";"12";;;;";:8;B:8<:A8<??9=<55;<55:8:8:8:55;";;;;"256";"3";"1";"10.180.207.255/32";"Backup";"12";"15";"0.0.0.0";"10675199.02:48:05.4775807";"10675199.02:48:05.4775807";
"seint2065";"No";"Local";"ActiveStore";"IPv4";"Alive";"12";;;;";:8;B:8<:A8;C;9=<55;<55:8:8:8:55;";;;;"256";"3";"1";"10.180.207.191/32";"Backup";"12";"15";"0.0.0.0";"10675199.02:48:05.4775807";"10675199.02:48:05.4775807";
"seint2065";"No";"Local";"ActiveStore";"IPv4";"Alive";"12";;;;";:8;B:8<:A8:9<>55;<55:8:8:8:55;";;;;"256";"3";"1";"10.180.207.0/24";"Backup";"12";"15";"0.0.0.0";"10675199.02:48:05.4775807";"10675199.02:48:05.4775807";
"seint2065";"No";"NetMgmt";"ActiveStore";"IPv4";"Dead";"12";;;;":8:8:8:9:55;<55;:8;B:8<:A8;55;";;;;"256";"3";"1";"0.0.0.0/0";"Backup";"12";"15";"10.180.207.1";"10675199.02:48:05.4775807";"10675199.02:48:05.4775807";
"seint2065";"No";"NetMgmt";"ActiveStore";"IPv4";"Alive";"7";;;;":8:8:8:9:55A55;=B8;:=8BC8;55;";;;;"256";"3";"1";"0.0.0.0/0";"Production";"7";"1";"138.103.89.1";"10675199.02:48:05.4775807";"10675199.02:48:05.4775807";
"seint2065";"No";"Local";"ActiveStore";"IPv6";"Alive";"1";;;;"pp::DD9B55;55DD55;";;;;"256";"3";"1";"ff00::/8";"Loopback Pseudo-Interface 1";"1";"75";"::";"10675199.02:48:05.4775807";"10675199.02:48:05.4775807";
"seint2065";"No";"Local";"ActiveStore";"IPv6";"Alive";"1";;;;"DD;9;<B55;55DD55;";;;;"256";"3";"1";"::1/128";"Loopback Pseudo-Interface 1";"1";"75";"::";"10675199.02:48:05.4775807";"10675199.02:48:05.4775807";
"seint2066";"No";"Local";"ActiveStore";"IPv4";"Alive";"3";;;;"<??8<??8<??8<??9=<55=55:8:8:8:55;";;;;"256";"3";"1";"255.255.255.255/32";"Production";"3";"15";"0.0.0.0";"10675199.02:48:05.4775807";"10675199.02:48:05.4775807";
"seint2066";"No";"Local";"ActiveStore";"IPv4";"Alive";"17";;;;"<??8<??8<??8<??9=<55;A55:8:8:8:55;";;;;"256";"3";"1";"255.255.255.255/32";"Backup";"17";"25";"0.0.0.0";"10675199.02:48:05.4775807";"10675199.02:48:05.4775807";
"seint2066";"No";"Local";"ActiveStore";"IPv4";"Alive";"1";;;;"<??8<??8<??8<??9=<55;55:8:8:8:55;";;;;"256";"3";"1";"255.255.255.255/32";"Loopback Pseudo-Interface 1";"1";"75";"0.0.0.0";"10675199.02:48:05.4775807";"10675199.02:48:05.4775807";
"seint2066";"No";"Local";"ActiveStore";"IPv4";"Alive";"3";;;;"<<>8:8:8:9>55=55:8:8:8:55;";;;;"256";"3";"1";"224.0.0.0/4";"Production";"3";"15";"0.0.0.0";"10675199.02:48:05.4775807";"10675199.02:48:05.4775807";
"seint2066";"No";"Local";"ActiveStore";"IPv4";"Alive";"17";;;;"<<>8:8:8:9>55;A55:8:8:8:55;";;;;"256";"3";"1";"224.0.0.0/4";"Backup";"17";"25";"0.0.0.0";"10675199.02:48:05.4775807";"10675199.02:48:05.4775807";
"seint2066";"No";"Local";"ActiveStore";"IPv4";"Alive";"1";;;;"<<>8:8:8:9>55;55:8:8:8:55;";;;;"256";"3";"1";"224.0.0.0/4";"Loopback Pseudo-Interface 1";"1";"75";"0.0.0.0";"10675199.02:48:05.4775807";"10675199.02:48:05.4775807";
"seint2066";"No";"Local";"ActiveStore";"IPv4";"Alive";"3";;;;";@>8>8B@8<??9=<55=55:8:8:8:55;";;;;"256";"3";"1";"164.4.86.255/32";"Production";"3";"15";"0.0.0.0";"10675199.02:48:05.4775807";"10675199.02:48:05.4775807";
"seint2066";"No";"Local";"ActiveStore";"IPv4";"Alive";"3";;;;";@>8>8B@8?A9=<55=55:8:8:8:55;";;;;"256";"3";"1";"164.4.86.57/32";"Production";"3";"15";"0.0.0.0";"10675199.02:48:05.4775807";"10675199.02:48:05.4775807";
"seint2066";"No";"Local";"ActiveStore";"IPv4";"Alive";"3";;;;";@>8>8B@8:9<>55=55:8:8:8:55;";;;;"256";"3";"1";"164.4.86.0/24";"Production";"3";"15";"0.0.0.0";"10675199.02:48:05.4775807";"10675199.02:48:05.4775807";
"seint2066";"No";"Local";"ActiveStore";"IPv4";"Alive";"1";;;;";<A8<??8<??8<??9=<55;55:8:8:8:55;";;;;"256";"3";"1";"127.255.255.255/32";"Loopback Pseudo-Interface 1";"1";"75";"0.0.0.0";"10675199.02:48:05.4775807";"10675199.02:48:05.4775807";
